,Symbol,Name
96,ACV,Acasti Pharma Inc. Class A Common Stock
97,ACVA,ArcLight Clean Transition Corp. II Class A Ordinary Share
98,ACXP,ArcLight Clean Transition Corp. II Unit
99,ACY,ArcLight Clean Transition Corp. II Warrant
100,ADAG,Acacia Research Corporation (Acacia Tech) Common Stock
101,ADAP,Acme United Corporation. Common Stock
102,ADBE,Virtus AllianzGI Diversified Income & Convertible Fund Common Shares of Beneficial Interest
103,ADC,ACV Auctions Inc. Class A Common Stock
104,ADCT,Acurx Pharmaceuticals Inc. Common Stock
105,ADER,AeroCentury Corp. Common Stock
106,ADERU,Adagene Inc. American Depositary Shares
107,ADERW,Adaptimmune Therapeutics plc American Depositary Shares
108,ADES,Adobe Inc. Common Stock
109,ADEX,Agree Realty Corporation Common Stock
110,ADF,ADC Therapeutics SA Common Shares
111,ADFI,26 Capital Acquisition Corp. Class A Common Stock
112,ADI,26 Capital Acquisition Corp. Unit
113,ADIL,26 Capital Acquisition Corp. Warrant
114,ADILW,Advanced Emissions Solutions Inc. Common Stock
115,ADM,Adit EdTech Acquisition Corp. Common Stock
116,ADMA,Aldel Financial Inc. Class A Common Stock
117,ADME,Anfield Dynamic Fixed Income ETF
118,ADMP,Analog Devices Inc. Common Stock
119,ADMS,Adial Pharmaceuticals Inc Common Stock
120,ADN,Adial Pharmaceuticals Inc Warrant
121,ADNT,Archer-Daniels-Midland Company Common Stock
122,ADNWW,ADMA Biologics Inc Common Stock
123,ADOC,Aptus Drawdown Managed Equity ETF
124,ADOCR,Adamis Pharmaceuticals Corporation Common Stock
125,ADOCW,Adamas Pharmaceuticals Inc. Common Stock
126,ADP,Advent Technologies Holdings Inc. Class A Common Stock
127,ADPT,Adient plc Ordinary Shares 
128,ADRA,Advent Technologies Holdings Inc. Warrant
129,ADS,Edoc Acquisition Corp. Class A Ordinary Share
130,ADSK,Edoc Acquisition Corp. Right
131,ADT,Edoc Acquisition Corp. Warrant
132,ADTN,Automatic Data Processing Inc. Common Stock
133,ADTX,Adaptive Biotechnologies Corporation Common Stock
134,ADUS,Adara Acquisition Corp. Class A Common Stock
135,ADV,Alliance Data Systems Corporation Common Stock
136,ADVM,Autodesk Inc. Common Stock
137,ADVWW,ADT Inc. Common Stock
138,ADX,ADTRAN Inc. Common Stock
139,ADXN,Aditxt Inc. Common Stock
140,ADXS,Addus HomeCare Corporation Common Stock
141,AE,Advantage Solutions Inc. Class A Common Stock
142,AEAC,Adverum Biotechnologies Inc. Common Stock
143,AEACU,Advantage Solutions Inc. Warrant
144,AEACW,Adams Diversified Equity Fund Inc.
145,AEB,Addex Therapeutics Ltd American Depositary Shares
146,AEE,Advaxis Inc. Common Stock
147,AEF,Adams Resources & Energy Inc. Common Stock
148,AEFC,Authentic Equity Acquisition Corp. Class A ordinary share
149,AEG,Authentic Equity Acquisition Corp. Unit
150,AEHL,Authentic Equity Acquisition Corp. Warrant
151,AEHR,AEGON N.V. Perp. Cap. Secs. Floating Rate (Netherlands)
152,AEI,Ameren Corporation Common Stock
153,AEIS,Aberdeen Emerging Markets Equity Income Fund Inc. Common Stock
154,AEL,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049
155,AEM,AEGON N.V. Common Stock
156,AEMD,Antelope Enterprise Holdings Limited Common Stock (0.024 par)
157,AENZ,Aehr Test Systems Common Stock
158,AEO,Alset EHome International Inc. Common Stock
159,AEP,Advanced Energy Industries Inc. Common Stock
160,AEPPL,American Equity Investment Life Holding Company Common Stock
161,AEPPZ,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 5.95% Fixed-Rate Reset Non-Cumulative Preferred Stock Series A
162,AER,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B
163,AERI,Agnico Eagle Mines Limited Common Stock
164,AES,Aethlon Medical Inc. Common Stock
165,AESC,Aenza S.A.A. American Depositary Shares
166,AESE,American Eagle Outfitters Inc. Common Stock
167,AESR,American Electric Power Company Inc. Common Stock
168,AEVA,American Electric Power Company Inc. Corporate Unit
169,AEY,American Electric Power Company Inc. Corporate Units
170,AEYE,AerCap Holdings N.V. Ordinary Shares
171,AEZS,Aerie Pharmaceuticals Inc. Common Stock
172,AFAQ,The AES Corporation Common Stock
173,AFAQU,The AES Corporation Corporate Units
174,AFAQW,Allied Esports Entertainment Inc. Common Stock
175,AFB,Anfield U.S. Equity Sector Rotation ETF
176,AFBI,Aeva Technologies Inc. Common Stock
177,AFCG,ADDvantage Technologies Group Inc. Common Stock
178,AFG,AudioEye Inc. Common Stock
179,AFGB,Aeterna Zentaris Inc. Common Stock
180,AFGC,AF Acquisition Corp. Class A Common Stock
181,AFGD,AF Acquisition Corp. Units
182,AFGE,AF Acquisition Corp. Warrants
183,AFI,AllianceBernstein National Municipal Income Fund Inc
184,AFIB,Affinity Bancshares Inc. Common Stock (MD)
185,AFIN,AFC Gamma Inc. Common Stock
186,AFINO,American Financial Group Inc. Common Stock
187,AFINP,American Financial Group Inc. 5.875% Subordinated Debentures due 2059
188,AFL,American Financial Group Inc. 5.125% Subordinated Debentures due 2059
189,AFMD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060
190,AFRM,American Financial Group Inc. 4.500% Subordinated Debentures due 2060
191,AFT,Armstrong Flooring Inc. Common Stock
192,AFYA,Acutus Medical Inc. Common Stock
193,AG,American Finance Trust Inc. Class A Common Stock
194,AGAC,American Finance Trust Inc. 7.375% Series C Cumulative Redeemable Preferred Stock
195,AGBA,American Finance Trust Inc. 7.50% Series A Cumulative Redeemable Perpetual Preferred Stock
196,AGBAR,AFLAC Incorporated Common Stock
197,AGBAW,Affimed N.V.
198,AGC,Affirm Holdings Inc. Class A Common Stock
199,AGCB,Apollo Senior Floating Rate Fund Inc. Common Stock
200,AGCO,Afya Limited Class A Common Shares
201,AGCUU,First Majestic Silver Corp. Ordinary Shares (Canada)
202,AGCWW,African Gold Acquisition Corporation Class A Ordinary Shares
203,AGD,AGBA Acquisition Limited Ordinary Share
204,AGE,AGBA Acquisition Limited Right
205,AGEN,AGBA Acquisition Limited Warrant
206,AGFS,Altimeter Growth Corp. Class A Ordinary Shares
207,AGFY,Altimeter Growth Corp. 2 Class A Ordinary Shares
208,AGGR,AGCO Corporation Common Stock
209,AGGRU,Altimeter Growth Corp. Unit
210,AGGRW,Altimeter Growth Corp. Warrant
211,AGI,Aberdeen Global Dynamic Dividend Fund
212,AGIO,AgeX Therapeutics Inc. Common Stock
213,AGL,Agenus Inc. Common Stock
214,AGLE,AgroFresh Solutions Inc. Common Stock
215,AGM,Agrify Corporation Common Stock
216,AGMH,Agile Growth Corp. Class A Ordinary Share
217,AGNC,Agile Growth Corp. Units
218,AGNCM,Agile Growth Corp. Warrant.
219,AGNCN,Alamos Gold Inc. Class A Common Shares
220,AGNCO,Agios Pharmaceuticals Inc. Common Stock
221,AGNCP,agilon health inc. Common Stock
222,AGO,Aeglea BioTherapeutics Inc. Common Stock
223,AGR,Federal Agricultural Mortgage Corporation Common Stock
224,AGRI,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg
225,AGRIW,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D
226,AGRO,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E
227,AGRX,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F
228,AGS,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G
229,AGTC,AGM Group Holdings Inc. Class A Ordinary Shares
230,AGTI,AGNC Investment Corp. Common Stock
231,AGX,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock
232,AGYS,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock
233,AHAC,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock
234,AHACU,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
235,AHACW,Assured Guaranty Ltd. Common Stock
236,AHCO,Assured Guaranty Ltd.
237,AHH,Assured Guaranty Ltd.
238,AHPI,Avangrid Inc. Common Stock
239,AHT,AgriFORCE  Growing Systems Ltd. Common Shares
240,AI,AgriFORCE  Growing Systems Ltd. Warrant
241,AIC,Adecoagro S.A. Common Shares
242,AIF,Agile Therapeutics Inc. Common Stock
243,AIG,PlayAGS Inc. Common Stock
244,AIH,Applied Genetic Technologies Corporation Common Stock
245,AIHS,Agiliti Inc. Common Stock
246,AIKI,Argan Inc. Common Stock
247,AIM,Agilysys Inc. Common Stock
248,AIMC,Alpha Healthcare Acquisition Corp. Class A Common Stock
249,AIN,Alpha Healthcare Acquisition Corp. Unit
250,AINC,Alpha Healthcare Acquisition Corp. Warrant
251,AINV,AdaptHealth Corp. Class A Common Stock
252,AIO,Armada Hoffler Properties Inc. Common Stock
253,AIR,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock
254,AIRC,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares
255,AIRG,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares
256,AIRI,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares
257,AIRT,Allied Healthcare Products Inc. Common Stock
258,AIRTP,Ashford Hospitality Trust Inc Common Stock
259,AIRTW,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock
260,AIT,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock
261,AIV,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock
262,AIW,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock
263,AIZ,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock
264,AIZN,C3.ai Inc. Class A Common Stock
265,AJAX,Arlington Asset Investment Corp 6.750% Notes due 2025
266,AJG,Apollo Tactical Income Fund Inc. Common Stock
267,AJRD,American International Group Inc. New Common Stock
268,AJX,American International Group Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of Series A 5.85% Non-Cumulative Perpetual Preferred Stock
269,AJXA,Aesthetic Medical International Holdings Group Ltd. American Depositary Shares
270,AKAM,Senmiao Technology Limited Common Stock
271,AKBA,AIkido Pharma Inc. Common Stock
272,AKIC,AIM ImmunoTech Inc. Common Stock
273,AKICU,Altra Industrial Motion Corp. Common Stock
274,AKICW,Albany International Corporation Common Stock
275,AKR,Ashford Inc. (Holding Company) Common Stock
276,AKRO,Apollo Investment Corporation Common Stock
277,AKTS,Virtus AllianzGI Artificial Intelligence & Technology Opportunities Fund Common Shares
278,AKTX,AAR Corp. Common Stock
279,AKU,Apartment Income REIT Corp. Common Stock
280,AKUS,Airgain Inc. Common Stock
281,AKYA,Air Industries Group Common Stock
282,AL,Air T Inc. Common Stock
283,ALAC,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities
284,ALACR,Air T Inc. Air T Funding Warrants to Purchase Alpha Income Trust Preferred Expiring 08/30/2021
285,ALACW,Applied Industrial Technologies Inc. Common Stock
286,ALB,Apartment Investment and Management Company Common Stock
287,ALBO,Arlington Asset Investment Corp 6.625% Notes due 2023
288,ALC,Assurant Inc. Common Stock
289,ALCC,Assurant Inc. 5.25% Subordinated Notes due 2061
290,ALCO,Ajax I Class A Ordinary Shares
291,ALDX,Arthur J. Gallagher & Co. Common Stock
292,ALE,Aerojet Rocketdyne Holdings Inc. Common Stock
293,ALEC,Great Ajax Corp. Common Stock
294,ALEX,Great Ajax Corp. 7.25% Convertible Senior Notes due 2024
295,ALF,Akamai Technologies Inc. Common Stock
296,ALFIW,Akebia Therapeutics Inc. Common Stock
297,ALG,Sports Ventures Acquisition Corp. Class A Ordinary Shares
298,ALGM,Sports Ventures Acquisition Corp. Unit
299,ALGN,Sports Ventures Acquisition Corp. Warrant
300,ALGS,Embotelladora Andina S.A.
301,ALGT,Embotelladora Andina S.A.
302,ALHC,Acadia Realty Trust Common Stock
303,ALIM,Akero Therapeutics Inc. Common Stock
304,ALIT,Akoustis Technologies Inc. Common Stock
305,ALJJ,Akari Therapeutics plc ADR (0.01 USD)
306,ALK,Akumin Inc. Common Shares
307,ALKS,Akouos Inc. Common Stock
308,ALKT,Akoya BioSciences Inc. Common Stock
309,ALL,Air Lease Corporation Class A Common Stock
310,ALLE,Air Lease Corporation 6.150% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A
311,ALLK,Alberton Acquisition Corporation Ordinary Shares
312,ALLO,Alberton Acquisition Corporation Rights exp April 26 2021
313,ALLT,Alberton Acquisition Corporation Warrant
314,ALLY,Albemarle Corporation Common Stock
315,ALNA,Albireo Pharma Inc. Common Stock
316,ALNY,Alcon Inc. Ordinary Shares
317,ALOT,AltC Acquisition Corp. Class A Common Stock
318,ALPN,Alico Inc. Common Stock
319,ALRM,Aldeyra Therapeutics Inc. Common Stock
320,ALRN,Allete Inc.
321,ALRS,Alector Inc. Common Stock
322,ALSK,Alexander & Baldwin Inc. Common Stock REIT Holding Company
323,ALSN,ALFI Inc. Common Stock
324,ALT,ALFI Inc. Warrant
325,ALTA,Alamo Group Inc. Common Stock
326,ALTG,Allegro MicroSystems Inc. Common Stock
327,ALTM,Align Technology Inc. Common Stock
328,ALTO,Aligos Therapeutics Inc. Common Stock
329,ALTR,Allegiant Travel Company Common Stock
330,ALTU,Alignment Healthcare Inc. Common Stock
331,ALTUU,Alimera Sciences Inc. Common Stock
332,ALTUW,Altera Infrastructure L.P. 7.25% Series A 
333,ALV,Altera Infrastructure L.P. 8.50% Series B 
334,ALVR,Altera Infrastructure L.P. 8.875% Series E 
335,ALX,Alight Inc. Class A Common Stock
336,ALXO,ALJ Regional Holdings Inc. Common Stock
337,ALYA,Alaska Air Group Inc. Common Stock
338,ALZN,Alkermes plc Ordinary Shares
339,AM,Alkami Technology Inc. Common Stock
340,AMAL,Allstate Corporation (The) Common Stock
341,AMAM,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053
342,AMAO,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series G
343,AMAOU,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H
344,AMAOW,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I
345,AMAT,Allegion plc Ordinary Shares
346,AMBA,Allakos Inc. Common Stock
347,AMBC,Allogene Therapeutics Inc. Common Stock
348,AMBO,Allot Ltd. Ordinary Shares
349,AMC,Ally Financial Inc. Common Stock
350,AMCR,GMAC Capital Trust I Fixed Rate Floating Rate Trust Preferred Securities Series 2
351,AMCX,Allena Pharmaceuticals Inc. Common Stock
352,AMD,Alnylam Pharmaceuticals Inc. Common Stock
353,AME,AstroNova Inc. Common Stock
354,AMED,Alabama Power Company 5.00% Class A Preferred Stock Cumulative Par Value $1 Per Share (Stated Capital $25 Per Share)
355,AMEH,Alpine Immune Sciences Inc. Common Stock
356,AMER,Alarm.com Holdings Inc. Common Stock
357,AMG,Aileron Therapeutics Inc. Common Stock
358,AMGN,Alerus Financial Corporation Common Stock
359,AMH,Alaska Communications Systems Group Inc. Common Stock
360,AMHC,Allison Transmission Holdings Inc. Common Stock
361,AMHCW,Altimmune Inc. Common Stock
362,AMK,Altabancorp Common Stock
363,AMKR,Alta Equipment Group Inc. Class A Common Stock
364,AMN,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock)
365,AMNB,Altus Midstream Company Class A Common Stock
366,AMOT,Alto Ingredients Inc. Common Stock
367,AMOV,Altair Engineering Inc. Class A Common Stock
368,AMP,Altitude Acquisition Corp. Class A Common Stock
369,AMPE,Altitude Acquisition Corp. Unit
370,AMPG,Altitude Acquisition Corp. Warrant
371,AMPGW,Autoliv Inc. Common Stock
372,AMPH,AlloVir Inc. Common Stock
373,AMPI,Alexander's Inc. Common Stock
374,AMPY,ALX Oncology Holdings Inc. Common Stock
375,AMR,Alithya Group inc. Class A Subordinate Voting Shares
376,AMRB,Alzamend Neuro Inc. Common Stock
377,AMRC,Antero Midstream Corporation Common Stock
378,AMRK,Amalgamated Financial Corp. Common Stock (DE)
379,AMRN,Ambrx Biopharma Inc. American Depositary Shares (each representing seven Ordinary Shares)
380,AMRS,American Acquisition Opportunity Inc. Class A Common Stock
381,AMRX,American Acquisition Opportunity Inc. Units
382,AMS,American Acquisition Opportunity Inc. Warrant
383,AMSC,Applied Materials Inc. Common Stock
384,AMSF,Ambarella Inc. Ordinary Shares
385,AMST,Ambac Financial Group Inc. Common Stock
386,AMSWA,Ambow Education Holding Ltd. American Depository Shares each representing two Class A ordinary shares
387,AMT,AMC Entertainment Holdings Inc. Class A Common Stock
388,AMTB,Amcor plc Ordinary Shares
389,AMTBB,AMC Networks Inc. Class A Common Stock
390,AMTI,Advanced Micro Devices Inc. Common Stock
391,AMTX,AMETEK Inc.
392,AMWD,Amedisys Inc Common Stock
393,AMWL,Apollo Medical Holdings Inc. Common Stock
394,AMX,Emles Made in America ETF
395,AMYT,Affiliated Managers Group Inc. Common Stock
396,AMZN,Amgen Inc. Common Stock
397,AN,American Homes 4 Rent Common Shares of Beneficial Interest
398,ANAB,American Homes 4 Rent 5.875% Series F Cumulative Redeemable Perpetual Preferred Shares
399,ANAC,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest
400,ANAT,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest
401,ANDE,Amplitude Healthcare Acquisition Corporation Class A Common Stock
402,ANEB,Amplitude Healthcare Acquisition Corporation Warrants
403,ANET,AssetMark Financial Holdings Inc. Common Stock
404,ANF,Amkor Technology Inc. Common Stock
405,ANGI,AMN Healthcare Services Inc AMN Healthcare Services Inc
406,ANGN,American National Bankshares Inc. Common Stock
407,ANGO,Allied Motion Technologies Inc.
408,ANIK,America Movil S.A.B. de C.V. Class A American Depositary Shares
409,ANIP,Ameriprise Financial Inc. Common Stock
410,ANIX,Ampio Pharmaceuticals Inc.
411,ANNX,Amplitech Group Inc. Common Stock
412,ANPC,Amplitech Group Inc. Warrants
413,ANSS,Amphastar Pharmaceuticals Inc. Common Stock
414,ANTE,Advanced Merger Partners Inc. Class A Common Stock
415,ANTM,Amplify Energy Corp. Common Stock
416,ANVS,Alpha Metallurgical Resources Inc. Common Stock
417,ANY,American River Bankshares Common Stock
418,ANZU,Ameresco Inc. Class A Common Stock
419,ANZUU,A-Mark Precious Metals Inc. Common Stock
420,ANZUW,Amarin Corporation plc
421,AOD,Amyris Inc. Common Stock
422,AOMR,Amneal Pharmaceuticals Inc. Class A Common Stock
423,AON,American Shared Hospital Services Common Stock
424,AOS,American Superconductor Corporation Common Stock
425,AOSL,AMERISAFE Inc. Common Stock
426,AOUT,Amesite Inc. Common Stock
427,AP,American Software Inc. Class A Common Stock
428,APA,American Tower Corporation (REIT) Common Stock
429,APACU,Amerant Bancorp Inc. Class A Common Stock
430,APAM,Amerant Bancorp Inc. Class B Common Stock
431,APD,Applied Molecular Transport Inc. Common Stock
432,APDN,Aemetis Inc. Common Stock
433,APEI,American Woodmark Corporation Common Stock
434,APEN,American Well Corporation Class A Common Stock
435,APG,America Movil S.A.B. de C.V. American Depository Receipt Series L
436,APGB,Amryt Pharma plc American Depositary Shares
437,APH,Amazon.com Inc. Common Stock
438,API,AutoNation Inc. Common Stock
439,APLE,AnaptysBio Inc. Common Stock
440,APLS,Arctos NorthStar Acquisition Corp. Class A Ordinary Shares
441,APLT,American National Group Inc. Common Stock
442,APM,Andersons Inc. (The) Common Stock
443,APO,Anebulo Pharmaceuticals Inc. Common Stock
444,APOG,Arista Networks Inc. Common Stock
445,APOP,Abercrombie & Fitch Company Common Stock
446,APOPW,Angi Inc. Class A Common Stock
447,APP,Angion Biomedica Corp. Common Stock
448,APPF,AngioDynamics Inc. Common Stock
449,APPH,Anika Therapeutics Inc. Common Stock
450,APPHW,ANI Pharmaceuticals Inc.
451,APPN,Anixa Biosciences Inc. Common Stock
452,APPS,Annexon Inc. Common Stock
453,APR,AnPac Bio-Medical Science Co. Ltd. American Depositary Shares
454,APRE,ANSYS Inc. Common Stock
455,APRN,AirNet Technology Inc. American Depositary Shares
456,APSG,Anthem Inc. Common Stock
457,APT,Annovis Bio Inc. Common Stock
458,APTO,Sphere 3D Corp. Common Shares
459,APTS,Anzu Special Acquisition Corp I Class A Common Stock
460,APTV,Anzu Special Acquisition Corp I Units
461,APTX,Anzu Special Acquisition Corp I Warrant
462,APVO,Aberdeen Total Dynamic Dividend Fund Common Stock
463,APWC,Angel Oak Mortgage Inc. Common Stock
464,APYX,Aon plc Class A Ordinary Shares (Ireland)
465,AQB,A.O. Smith Corporation Common Stock
466,AQMS,Alpha and Omega Semiconductor Limited Common Shares
467,AQN,American Outdoor Brands Inc. Common Stock 
468,AQNA,Ampco-Pittsburgh Corporation Common Stock
469,AQNB,APA Corporation Common Stock
470,AQNU,StoneBridge Acquisition Corporation Unit
471,AQST,Artisan Partners Asset Management Inc. Class A Common Stock
472,AQUA,Air Products and Chemicals Inc. Common Stock
473,AR,Applied DNA Sciences Inc. Common Stock
474,ARAV,American Public Education Inc. Common Stock
475,ARAY,Apollo Endosurgery Inc. Common Stock
476,ARBG,APi Group Corporation Common Stock
477,ARBGU,Apollo Strategic Growth Capital II Class A Ordinary Shares
478,ARBGW,Amphenol Corporation Common Stock
479,ARC,Agora Inc. American Depositary Shares
480,ARCB,Apple Hospitality REIT Inc. Common Shares
481,ARCC,Apellis Pharmaceuticals Inc. Common Stock
482,ARCE,Applied Therapeutics Inc. Common Stock
483,ARCH,Aptorum Group Limited Class A Ordinary Shares
